code;currency;ask;bid
USD;dolar amerykański;3.9657;3.8871
AUD;dolar australijski;2.6625;2.6097
CAD;dolar kanadyjski;2.9539;2.8955
EUR;euro;4.3587;4.2723
HUF;forint (Węgry);0.011482;0.011254
CHF;frank szwajcarski;4.5729;4.4823
GBP;funt szterling;5.0541;4.9541
JPY;jen (Japonia);0.027988;0.027434
CZK;korona czeska;0.1791;0.1755
DKK;korona duńska;0.5846;0.573
NOK;korona norweska;0.3775;0.3701
SEK;korona szwedzka;0.3881;0.3805
XDR;SDR (MFW);5.365;5.2588
